Date,Elev
2007-10-01,495.09
2007-10-02,494.86
2007-10-03,494.63
2007-10-04,494.54
2007-10-05,494.5
2007-10-06,494.45
2007-10-07,494.4
2007-10-08,494.35
2007-10-09,494.34
2007-10-10,494.29
2007-10-11,494.24
2007-10-12,494.27
2007-10-13,494.32
2007-10-14,494.36
2007-10-15,494.4
2007-10-16,494.45
2007-10-17,494.45
2007-10-18,494.47
2007-10-19,494.39
2007-10-20,494.36
2007-10-21,494.35
2007-10-22,494.33
2007-10-23,494.34
2007-10-24,494.35
2007-10-25,494.32
2007-10-26,494.31
2007-10-27,494.31
2007-10-28,494.28
2007-10-29,494.25
2007-10-30,494.25
2007-10-31,494.25
2007-11-01,494.25
2007-11-02,494.24
2007-11-03,494.23
2007-11-04,494.21
2007-11-05,494.24
2007-11-07,494.28
2007-11-08,494.29
2007-11-09,494.3
2007-11-10,494.31
2007-11-11,494.32
2007-11-12,494.35
2007-11-13,494.44
2007-11-14,494.4
2007-11-15,494.39
2007-11-16,494.15
2007-11-17,494.2
2007-11-18,494.26
2007-11-19,494.29
2007-11-20,494.31
2007-11-21,494.33
2007-11-22,494.35
2007-11-23,494.34
2007-11-24,494.33
2007-11-25,494.33
2007-11-26,494.35
2007-11-27,494.24
2007-11-28,494.16
2007-11-29,494.19
2007-11-30,494.22
2007-12-01,494.25
2007-12-04,494.27
2007-12-05,494.19
2007-12-06,494.19
2007-12-07,494.21
2007-12-08,494.25
2007-12-09,494.34
2007-12-10,494.49
2007-12-11,494.59
2007-12-12,495.05
2007-12-13,495.46
2007-12-14,495.79
2007-12-15,496.13
2007-12-16,497.26
2007-12-17,497.0
2007-12-18,495.56
2007-12-19,494.51
2007-12-20,494.27
2007-12-21,494.27
2007-12-22,494.47
2007-12-23,494.76
2007-12-24,495.07
2007-12-25,494.96
2007-12-26,494.67
2007-12-27,494.45
2007-12-28,494.24
2007-12-29,494.45
2007-12-30,494.62
2007-12-31,494.7
2008-01-01,494.61
2008-01-02,494.43
2008-01-03,494.24
2008-01-04,494.26
2008-01-05,494.28
2008-01-06,494.28
2008-01-07,494.28
2008-01-08,494.44
2008-01-09,494.68
2008-01-10,494.49
2008-01-11,494.28
2008-01-12,494.3
2008-01-13,494.32
2008-01-14,494.29
2008-01-15,494.24
2008-01-16,494.16
2008-01-17,494.21
2008-01-18,494.29
2008-01-19,494.36
2008-01-20,494.38
2008-01-21,494.37
2008-01-22,494.36
2008-01-23,494.35
2008-01-24,494.31
2008-01-25,494.26
2008-01-26,494.23
2008-01-27,494.2
2008-01-28,494.17
2008-01-29,494.22
2008-01-30,494.26
2008-01-31,494.31
2008-02-01,494.38
2008-02-02,494.3
2008-02-03,494.21
2008-02-04,494.13
2008-02-05,494.18
2008-02-06,494.43
2008-02-07,496.14
2008-02-08,495.31
2008-02-09,495.03
2008-02-10,494.98
2008-02-11,494.75
2008-02-12,494.98
2008-02-13,494.92
2008-02-14,494.31
2008-02-15,494.28
2008-02-16,494.53
2008-02-17,496.74
2008-02-18,507.38
2008-02-19,511.12
2008-02-20,511.2
2008-02-21,510.49
2008-02-22,509.51
2008-02-23,508.24
2008-02-24,506.75
2008-02-25,505.15
2008-02-26,503.43
2008-02-27,501.75
2008-02-28,500.03
2008-02-29,498.27
2008-03-01,497.19
2008-03-02,496.1
2008-03-03,495.14
2008-03-04,498.28
2008-03-05,504.12
2008-03-06,504.65
2008-03-07,504.02
2008-03-08,502.97
2008-03-09,501.57
2008-03-10,499.94
2008-03-11,497.97
2008-03-12,495.9
2008-03-13,494.53
2008-03-14,494.39
2008-03-15,494.57
2008-03-16,494.67
2008-03-17,494.64
2008-03-18,501.88
2008-03-19,532.39
2008-03-20,545.32
2008-03-21,547.49
2008-03-22,548.02
2008-03-23,547.99
2008-03-24,547.66
2008-03-25,547.2
2008-03-26,546.68
2008-03-27,546.1
2008-03-28,545.56
2008-03-29,545.17
2008-03-30,544.79
2008-03-31,544.99
2008-04-01,546.35
2008-04-02,548.16
2008-04-03,548.82
2008-04-04,550.25
2008-04-05,551.95
2008-04-06,552.33
2008-04-07,552.22
2008-04-08,551.92
2008-04-09,551.54
2008-04-10,552.77
2008-04-11,560.54
2008-04-12,562.43
2008-04-13,562.98
2008-04-14,562.88
2008-04-15,562.62
2008-04-16,562.28
2008-04-17,561.88
2008-04-18,561.5
2008-04-19,561.29
2008-04-20,560.94
2008-04-21,560.55
2008-04-22,560.12
2008-04-23,559.67
2008-04-24,559.19
2008-04-25,558.72
2008-04-26,558.29
2008-04-27,557.87
2008-04-29,556.93
2008-04-30,556.4
2008-05-01,555.84
2008-05-02,555.32
2008-05-03,555.03
2008-05-04,554.46
2008-05-05,553.82
2008-05-06,553.15
2008-05-07,552.47
2008-05-08,551.87
2008-05-10,551.09
2008-05-11,550.74
2008-05-12,550.39
2008-05-13,549.88
2008-05-14,549.35
2008-05-15,548.88
2008-05-16,548.78
2008-05-17,548.56
2008-05-18,548.16
2008-05-19,547.63
2008-05-20,547.04
2008-05-21,546.37
2008-05-22,545.66
2008-05-23,544.92
2008-05-24,544.15
2008-05-25,543.36
2008-05-26,542.55
2008-05-27,541.73
2008-05-28,540.86
2008-05-29,539.96
2008-05-30,539.03
2008-05-31,538.08
2008-06-01,537.13
2008-06-02,536.14
2008-06-03,535.09
2008-06-06,531.57
2008-06-07,530.43
2008-06-08,529.25
2008-06-09,528.03
2008-06-10,526.76
2008-06-11,525.43
2008-06-12,524.06
2008-06-13,522.66
2008-06-14,521.24
2008-06-15,519.74
2008-06-16,518.17
2008-06-17,516.5
2008-06-18,514.73
2008-06-19,512.87
2008-06-20,510.93
2008-06-21,508.95
2008-06-22,506.79
2008-06-23,504.6
2008-06-24,502.59
2008-06-25,500.72
2008-06-26,499.04
2008-06-27,498.19
2008-06-28,498.08
2008-06-29,498.18
2008-06-30,498.39
2008-07-01,497.92
2008-07-02,497.87
2008-07-03,498.0
2008-07-04,498.15
2008-07-05,498.26
2008-07-06,498.26
2008-07-07,498.22
2008-07-08,498.17
2008-07-09,498.15
2008-07-10,498.11
2008-07-11,498.04
2008-07-12,497.96
2008-07-13,497.88
2008-07-14,497.77
2008-07-15,497.75
2008-07-16,497.73
2008-07-17,497.7
2008-07-18,497.69
2008-07-19,497.67
2008-07-20,497.65
2008-07-21,497.62
2008-07-22,497.66
2008-07-23,497.77
2008-07-24,497.83
2008-07-25,497.82
2008-07-26,497.8
2008-07-27,497.79
2008-07-28,497.78
2008-07-29,497.77
2008-07-30,497.74
2008-07-31,497.74
2008-08-01,497.65
2008-08-02,497.61
2008-08-03,497.55
2008-08-04,497.46
2008-08-05,497.37
2008-08-06,497.34
2008-08-07,497.35
2008-08-08,497.36
2008-08-09,497.39
2008-08-10,497.42
2008-08-11,497.44
2008-08-12,497.43
2008-08-13,497.41
2008-08-14,497.39
2008-08-15,497.36
2008-08-16,497.37
2008-08-17,497.38
2008-08-18,497.4
2008-08-19,497.4
2008-08-20,497.39
2008-08-21,497.42
2008-08-22,497.36
2008-08-23,497.31
2008-08-24,497.27
2008-08-25,497.22
2008-08-26,497.16
2008-08-27,497.14
2008-08-28,497.12
2008-08-29,497.14
2008-08-30,497.17
2008-08-31,497.13
2008-09-01,497.09
2008-09-02,497.04
2008-09-03,497.02
2008-09-04,497.31
2008-09-05,499.04
2008-09-06,499.94
2008-09-07,499.18
2008-09-08,497.98
2008-09-09,497.33
2008-09-10,497.0
2008-09-11,496.89
2008-09-12,496.94
2008-09-13,496.95
2008-09-14,497.09
2008-09-15,497.79
2008-09-16,498.36
2008-09-17,497.83
2008-09-18,497.02
2008-09-19,496.49
2008-09-20,496.66
2008-09-21,496.78
2008-09-22,496.82
2008-09-23,496.84
2008-09-24,496.76
2008-09-25,496.35
2008-09-26,495.92
2008-09-27,495.78
2008-09-28,495.66
2008-09-29,495.52
2008-09-30,495.47
2008-10-01,495.33
2008-10-02,495.19
2008-10-03,495.04
2008-10-04,494.93
2008-10-05,494.81
2008-10-06,494.7
2008-10-07,494.58
2008-10-08,494.48
2008-10-09,494.37
2008-10-10,494.32
2008-10-11,494.39
2008-10-12,494.46
2008-10-13,494.51
2008-10-14,494.55
2008-10-15,494.53
2008-10-16,494.54
2008-10-17,494.51
2008-10-18,494.45
2008-10-19,494.41
2008-10-20,494.35
2008-10-21,494.29
2008-10-22,494.22
2008-10-23,494.17
2008-10-24,494.15
2008-10-25,494.16
2008-10-26,494.18
2008-10-27,494.2
2008-10-28,494.2
2008-10-29,494.2
2008-10-30,494.2
2008-10-31,494.21
2008-11-01,494.23
2008-11-02,494.26
2008-11-03,494.29
2008-11-04,494.28
2008-11-05,494.27
2008-11-06,494.26
2008-11-07,494.27
2008-11-08,494.27
2008-11-09,494.25
2008-11-10,494.23
2008-11-11,494.27
2008-11-12,494.33
2008-11-13,494.39
2008-11-14,494.38
2008-11-15,494.38
2008-11-16,494.33
2008-11-17,494.28
2008-11-18,494.23
2008-11-19,494.18
2008-11-20,494.24
2008-11-21,494.28
2008-11-22,494.32
2008-11-23,494.36
2008-11-24,494.4
2008-11-25,494.36
2008-11-26,494.3
2008-11-27,494.29
2008-11-28,494.29
2008-11-29,494.32
2008-11-30,494.36
2008-12-01,494.38
2008-12-02,494.33
2008-12-03,494.28
2008-12-04,494.26
2008-12-05,494.25
2008-12-06,494.24
2008-12-07,494.24
2008-12-08,494.23
2008-12-09,494.27
2008-12-10,494.33
2008-12-11,494.27
2008-12-12,494.3
2008-12-13,494.45
2008-12-14,494.6
2008-12-15,494.75
2008-12-16,494.61
2008-12-17,494.45
2008-12-18,494.3
2008-12-19,494.26
2008-12-20,494.32
2008-12-21,494.4
2008-12-22,494.45
2008-12-23,494.46
2008-12-24,494.52
2008-12-25,494.57
2008-12-26,494.66
2008-12-27,494.86
2008-12-28,496.38
2008-12-29,499.72
2008-12-30,499.12
2008-12-31,497.56
2009-01-01,496.63
2009-01-02,495.73
2009-01-03,495.36
2009-01-04,495.01
2009-01-05,494.59
2009-01-06,494.34
2009-01-07,494.19
2009-01-08,494.26
2009-01-09,494.35
2009-01-10,494.55
2009-01-11,494.62
2009-01-12,494.62
2009-01-13,494.48
2009-01-14,494.28
2009-01-15,494.24
2009-01-16,494.21
2009-01-17,494.23
2009-01-18,494.27
2009-01-19,494.32
2009-01-20,494.34
2009-01-21,494.34
2009-01-22,494.34
2009-01-23,494.35
2009-01-24,494.35
2009-01-25,494.34
2009-01-26,494.32
2009-01-27,494.44
2009-01-28,494.6
2009-01-29,494.61
2009-01-30,494.48
2009-01-31,494.36
2009-02-01,494.26
2009-02-02,494.19
2009-02-03,494.19
2009-02-04,494.21
2009-02-05,494.26
2009-02-06,494.33
2009-02-07,494.45
2009-02-08,494.8
2009-02-09,495.53
2009-02-10,495.85
2009-02-11,498.68
2009-02-12,505.68
2009-02-13,508.58
2009-02-14,508.79
2009-02-15,507.82
2009-02-16,506.42
2009-02-17,504.77
2009-02-18,502.82
2009-02-19,500.59
2009-02-20,498.19
2009-02-21,496.65
2009-02-22,495.45
2009-02-23,494.3
2009-02-24,494.07
2009-02-25,494.14
2009-02-26,494.21
2009-02-27,494.3
2009-02-28,494.46
2009-03-01,494.83
2009-03-02,495.04
2009-03-03,494.95
2009-03-04,494.73
2009-03-05,494.47
2009-03-06,494.31
2009-03-07,494.32
2009-03-08,494.4
2009-03-09,494.46
2009-03-10,494.39
2009-03-11,494.31
2009-03-12,494.2
2009-03-13,494.18
2009-03-14,494.27
2009-03-15,494.37
2009-03-16,494.46
2009-03-17,494.44
2009-03-18,494.37
2009-03-19,494.31
2009-03-20,494.27
2009-03-21,494.28
2009-03-22,494.3
2009-03-23,494.32
2009-03-24,494.35
2009-03-25,494.5
2009-03-26,494.79
2009-03-27,495.01
2009-03-28,495.14
2009-03-29,495.82
2009-03-30,496.61
2009-03-31,496.51
2009-04-01,495.78
2009-04-02,495.04
2009-04-03,494.57
2009-04-04,494.59
2009-04-05,494.61
2009-04-06,494.52
2009-04-07,494.45
2009-04-08,494.43
2009-04-09,494.36
2009-04-10,494.38
2009-04-11,494.51
2009-04-12,494.7
2009-04-13,494.92
2009-04-14,494.96
2009-04-15,495.34
2009-04-16,495.2
2009-04-17,494.81
2009-04-18,494.65
2009-04-19,494.53
2009-04-20,495.59
2009-04-21,498.9
2009-04-22,499.05
2009-04-23,497.84
2009-04-24,496.21
2009-04-25,495.52
2009-04-26,494.98
2009-04-27,494.36
2009-04-28,495.52
2009-04-29,500.15
2009-04-30,501.78
2009-05-01,501.81
2009-05-02,502.96
2009-05-03,504.83
2009-05-04,506.42
2009-05-05,507.34
2009-05-06,507.62
2009-05-07,507.34
2009-05-08,506.68
2009-05-09,507.27
2009-05-10,508.83
2009-05-11,508.83
2009-05-12,508.13
2009-05-13,506.87
2009-05-14,505.64
2009-05-15,505.04
2009-05-16,503.94
2009-05-17,502.17
2009-05-18,500.26
2009-05-19,498.88
2009-05-20,498.38
2009-05-21,498.37
2009-05-22,498.36
2009-05-23,498.43
2009-05-24,498.48
2009-05-25,498.53
2009-05-26,498.58
2009-05-27,498.53
2009-05-28,498.58
2009-05-29,498.78
2009-05-30,498.9
2009-05-31,498.88
2009-06-01,498.75
2009-06-02,498.53
2009-06-03,498.34
2009-06-04,499.79
2009-06-05,501.18
2009-06-06,500.87
2009-06-07,499.93
2009-06-08,498.81
2009-06-09,499.26
2009-06-10,503.23
2009-06-11,506.43
2009-06-12,507.36
2009-06-13,506.95
2009-06-14,505.75
2009-06-15,504.33
2009-06-16,506.99
2009-06-17,512.6
2009-06-18,514.7
2009-06-19,514.6
2009-06-20,513.77
2009-06-21,512.61
2009-06-22,511.25
2009-06-23,509.75
2009-06-24,508.1
2009-06-25,506.33
2009-06-26,504.52
2009-06-27,502.75
2009-06-28,501.25
2009-06-29,499.99
2009-06-30,499.18
2009-07-01,498.76
2009-07-02,498.62
2009-07-03,498.61
2009-07-04,498.62
2009-07-05,498.65
2009-07-06,498.63
2009-07-07,498.5
2009-07-08,498.31
2009-07-09,498.12
2009-07-10,497.94
2009-07-11,497.89
2009-07-12,497.9
2009-07-13,497.91
2009-07-14,497.92
2009-07-15,497.92
2009-07-16,497.92
2009-07-17,497.92
2009-07-18,497.89
2009-07-19,497.85
2009-07-20,497.79
2009-07-21,497.74
2009-07-22,497.75
2009-07-23,497.72
2009-07-24,497.67
2009-07-25,497.62
2009-07-26,497.57
2009-07-27,497.5
2009-07-28,497.48
2009-07-29,497.51
2009-07-30,497.53
2009-07-31,497.57
2009-08-01,497.56
2009-08-02,497.53
2009-08-03,497.49
2009-08-04,497.44
2009-08-05,497.42
2009-08-06,497.39
2009-08-07,497.38
2009-08-08,497.37
2009-08-09,497.37
2009-08-10,497.37
2009-08-11,497.37
2009-08-12,497.34
2009-08-13,497.38
2009-08-14,497.38
2009-08-15,497.34
2009-08-16,497.29
2009-08-17,497.26
2009-08-18,497.24
2009-08-19,497.28
2009-08-20,497.61
2009-08-21,497.58
2009-08-22,497.6
2009-08-23,497.62
2009-08-24,497.6
2009-08-25,497.45
2009-08-26,497.22
2009-08-27,497.18
2009-08-28,497.16
2009-08-29,497.13
2009-08-30,497.09
2009-08-31,497.03
2009-09-01,496.98
2009-09-02,496.96
2009-09-03,496.94
2009-09-04,496.93
2009-09-05,496.98
2009-09-06,497.06
2009-09-07,497.17
2009-09-08,497.3
2009-09-09,497.33
2009-09-10,497.29
2009-09-11,497.23
2009-09-12,497.16
2009-09-13,497.08
2009-09-14,496.99
2009-09-15,496.91
2009-09-16,496.83
2009-09-17,496.73
2009-09-18,496.61
2009-09-19,496.5
2009-09-20,496.41
2009-09-21,496.46
2009-09-22,496.67
2009-09-23,496.82
2009-09-24,497.11
2009-09-25,496.96
2009-09-26,496.51
2009-09-27,496.01
2009-09-28,495.5
2009-09-29,495.3
2009-09-30,495.15
2009-10-01,495.04
2009-10-02,494.92
2009-10-03,494.79
2009-10-04,494.63
2009-10-05,494.47
2009-10-06,494.43
2009-10-07,494.44
2009-10-08,494.44
2009-10-09,494.98
2009-10-10,498.26
2009-10-11,499.83
2009-10-12,499.18
2009-10-13,497.77
2009-10-14,496.09
2009-10-15,494.88
2009-10-16,494.74
2009-10-17,495.12
2009-10-18,495.33
2009-10-19,495.37
2009-10-20,495.13
2009-10-21,494.74
2009-10-22,494.35
2009-10-23,495.94
2009-10-24,503.0
2009-10-25,504.32
2009-10-26,504.0
2009-10-27,502.61
2009-10-28,501.3
2009-10-29,500.54
2009-10-30,509.3
2009-10-31,531.51
2009-11-01,535.02
2009-11-02,535.73
2009-11-03,535.66
2009-11-04,535.34
2009-11-05,534.79
2009-11-10,532.25
2009-11-11,531.25
2009-11-12,530.21
2009-11-13,529.14
2009-11-14,528.02
2009-11-15,526.86
2009-11-16,525.74
2009-11-17,525.09
2009-11-18,524.99
2009-11-19,524.77
2009-11-20,524.37
2009-11-21,523.73
2009-11-22,522.9
2009-11-23,521.95
2009-11-24,520.87
2009-11-25,519.73
2009-11-26,518.49
2009-11-27,517.16
2009-11-28,515.72
2009-11-29,514.21
2009-11-30,512.64
2009-12-01,510.86
2009-12-02,509.02
2009-12-03,507.13
2009-12-04,505.09
2009-12-05,502.81
2009-12-06,500.34
2009-12-07,497.85
2009-12-08,496.1
2009-12-09,495.21
2009-12-10,494.85
2009-12-11,495.01
2009-12-12,495.15
2009-12-13,495.25
2009-12-14,495.3
2009-12-15,495.31
2009-12-16,495.22
2009-12-17,495.09
2009-12-18,494.94
2009-12-19,494.87
2009-12-20,494.78
2009-12-21,494.67
2009-12-22,494.62
2009-12-23,494.59
2009-12-24,494.9
2009-12-25,499.98
2009-12-26,505.71
2009-12-27,507.18
2009-12-28,507.08
2009-12-29,506.3
2009-12-30,505.18
2009-12-31,503.88
2010-01-01,502.42
2010-01-02,500.81
2010-01-03,499.03
2010-01-04,497.15
2010-01-05,495.59
2010-01-06,495.12
2010-01-07,495.17
2010-01-08,495.2
2010-01-09,495.01
2010-01-10,494.7
2010-01-11,494.39
2010-01-12,494.31
2010-01-13,494.34
2010-01-14,494.38
2010-01-15,494.42
2010-01-16,494.45
2010-01-17,494.48
2010-01-18,494.51
2010-01-19,494.51
2010-01-20,494.47
2010-01-21,494.43
2010-01-22,494.43
2010-01-23,494.58
2010-01-24,495.11
2010-01-25,496.9
2010-01-26,497.64
2010-01-27,497.57
2010-01-28,497.09
2010-01-29,496.41
2010-01-30,495.66
2010-01-31,494.78
2010-02-01,494.23
2010-02-02,494.27
2010-02-03,494.52
2010-02-04,494.52
2010-02-05,494.46
2010-02-06,495.01
2010-02-07,496.37
2010-02-08,496.78
2010-02-09,496.55
2010-02-10,495.97
2010-02-11,495.36
2010-02-12,494.72
2010-02-13,494.44
2010-02-14,494.44
2010-02-15,494.57
2010-02-16,494.66
2010-02-17,494.7
2010-02-18,494.68
2010-02-19,494.6
2010-02-20,494.47
2010-02-21,494.34
2010-02-22,494.33
2010-02-23,494.55
2010-02-24,494.88
2010-02-25,494.91
2010-02-26,494.83
2010-02-27,494.83
2010-02-28,494.91
2010-03-01,494.97
2010-03-02,494.93
2010-03-03,494.78
2010-03-04,494.6
2010-03-05,494.42
2010-03-06,494.38
2010-03-07,494.42
2010-03-08,494.45
2010-03-09,494.48
2010-03-10,494.53
2010-03-11,494.65
2010-03-12,494.75
2010-03-13,495.02
2010-03-14,495.29
2010-03-15,495.48
2010-03-16,495.36
2010-03-17,495.06
2010-03-18,494.7
2010-03-19,494.46
2010-03-20,494.45
2010-03-21,494.6
2010-03-22,494.85
2010-03-23,494.97
2010-03-24,495.58
2010-03-25,495.83
2010-03-26,495.85
2010-03-27,496.12
2010-03-28,496.57
2010-03-29,496.87
2010-03-30,496.69
2010-03-31,495.89
2010-04-01,495.18
2010-04-02,494.72
2010-04-03,494.92
2010-04-04,495.7
2010-04-05,496.67
2010-04-06,496.32
2010-04-07,495.12
2010-04-08,494.65
2010-04-09,494.79
2010-04-10,494.97
2010-04-11,495.04
2010-04-12,494.99
2010-04-13,494.7
2010-04-14,494.44
2010-04-15,494.35
2010-04-16,494.36
2010-04-17,494.5
2010-04-18,494.65
2010-04-19,494.74
2010-04-20,494.68
2010-04-21,494.54
2010-04-22,494.39
2010-04-23,494.34
2010-04-24,494.54
2010-04-25,494.81
2010-04-26,495.14
2010-04-27,495.7
2010-04-28,496.2
2010-04-29,496.31
2010-04-30,496.32
2010-05-01,497.08
2010-05-02,497.86
2010-05-03,498.39
2010-05-06,498.41
2010-05-07,498.37
2010-05-08,498.37
2010-05-09,498.37
2010-05-10,498.37
2010-05-11,498.39
2010-05-12,498.42
2010-05-13,498.45
2010-05-14,498.45
2010-05-15,498.52
2010-05-16,499.1
2010-05-17,499.65
2010-05-18,499.46
2010-05-19,498.97
2010-05-20,498.89
2010-05-21,500.72
2010-05-22,502.6
2010-05-23,503.12
2010-05-24,502.86
2010-05-25,501.8
2010-05-26,500.24
2010-05-27,499.0
2010-05-28,498.65
2010-05-29,498.74
2010-05-30,498.87
2010-05-31,498.95
2010-06-01,498.96
2010-06-02,498.86
2010-06-03,498.66
2010-06-04,498.46
2010-06-05,498.43
2010-06-06,498.49
2010-06-07,498.53
2010-06-08,498.54
2010-06-09,498.55
2010-06-10,498.55
2010-06-11,498.54
2010-06-12,498.53
2010-06-14,498.47
2010-06-15,498.43
2010-06-16,498.36
2010-06-17,498.28
2010-06-18,498.2
2010-06-19,498.15
2010-06-20,498.11
2010-06-21,498.06
2010-06-22,498.07
2010-06-23,498.11
2010-06-24,498.14
2010-06-25,498.16
2010-06-26,498.15
2010-06-27,498.12
2010-06-28,498.08
2010-06-29,498.04
2010-06-30,497.98
2010-07-01,497.92
2010-07-02,497.92
2010-07-03,497.94
2010-07-04,497.96
2010-07-05,497.99
2010-07-06,498.01
2010-07-07,497.97
2010-07-08,497.93
2010-07-09,498.01
2010-07-10,498.03
2010-07-11,498.04
2010-07-12,498.16
2010-07-13,498.16
2010-07-14,498.04
2010-07-15,497.88
2010-07-16,497.76
2010-07-17,497.77
2010-07-18,497.79
2010-07-19,497.89
2010-07-20,497.95
2010-07-21,498.1
2010-07-22,498.15
2010-07-23,498.0
2010-07-24,497.86
2010-07-25,497.7
2010-07-26,497.51
2010-07-27,497.46
2010-07-28,497.48
2010-07-29,497.54
2010-07-30,497.64
2010-07-31,497.71
2010-08-01,497.74
2010-08-02,497.73
2010-08-03,497.66
2010-08-04,497.56
2010-08-05,497.45
2010-08-06,497.42
2010-08-07,497.44
2010-08-08,497.46
2010-08-09,497.48
2010-08-10,497.47
2010-08-11,497.44
2010-08-12,497.4
2010-08-13,497.37
2010-08-14,497.37
2010-08-15,497.38
2010-08-16,497.4
2010-08-17,497.4
2010-08-18,497.38
2010-08-19,497.36
2010-08-20,497.33
2010-08-21,497.32
2010-08-22,497.32
2010-08-23,497.3
2010-08-24,497.27
2010-08-25,497.24
2010-08-26,497.19
2010-08-27,497.14
2010-08-28,497.11
2010-08-29,497.08
2010-08-30,497.05
2010-08-31,497.05
2010-09-01,497.06
2010-09-02,497.13
2010-09-03,497.17
2010-09-04,497.22
2010-09-05,497.27
2010-09-06,497.33
2010-09-07,497.37
2010-09-08,497.37
2010-09-09,497.35
2010-09-10,497.49
2010-09-11,498.07
2010-09-12,498.96
2010-09-13,499.28
2010-09-14,499.2
2010-09-15,498.86
2010-09-16,498.43
2010-09-17,499.02
2010-09-18,499.84
2010-09-19,500.02
2010-09-20,499.91
2010-09-21,499.59
2010-09-22,499.1
2010-09-23,498.51
2010-09-24,497.89
2010-09-25,497.27
2010-09-26,496.59
2010-09-27,495.9
2010-09-28,495.44
2010-09-29,495.3
2010-09-30,495.3
2010-10-01,495.28
2010-10-02,495.17
2010-10-03,495.03
2010-10-04,494.86
2010-10-05,494.68
2010-10-06,494.5
2010-10-07,494.39
2010-10-08,494.37
2010-10-09,494.4
2010-10-10,494.45
2010-10-11,494.51
2010-10-12,494.55
2010-10-13,494.54
2010-10-14,494.5
2010-10-15,494.45
2010-10-16,494.39
2010-10-17,494.33
2010-10-18,494.27
2010-10-19,494.23
2010-10-20,494.25
2010-10-21,494.3
2010-10-22,494.34
2010-10-23,494.4
2010-10-24,494.45
2010-10-25,494.51
2010-10-26,494.57
2010-10-27,494.59
2010-10-28,494.58
2010-10-29,494.57
2010-10-30,494.55
2010-10-31,494.52
2010-11-01,494.49
2010-11-02,494.46
2010-11-03,494.44
2010-11-04,494.41
2010-11-05,494.39
2010-11-06,494.38
2010-11-07,494.4
2010-11-08,494.43
2010-11-09,494.47
2010-11-10,494.51
2010-11-11,494.55
2010-11-12,494.58
2010-11-13,494.6
2010-11-14,494.61
2010-11-15,494.61
2010-11-16,494.6
2010-11-17,494.58
2010-11-18,494.57
2010-11-19,494.56
2010-11-20,494.56
2010-11-21,494.57
2010-11-22,494.57
2010-11-23,494.59
2010-11-24,494.58
2010-11-25,494.62
2010-11-26,495.13
2010-11-27,496.09
2010-11-28,496.49
2010-11-29,496.59
2010-11-30,496.35
2010-12-01,496.04
2010-12-02,495.77
2010-12-03,495.4
2010-12-04,495.09
2010-12-05,494.77
2010-12-06,494.42
2010-12-07,494.34
2010-12-08,494.36
2010-12-09,494.36
2010-12-10,494.35
2010-12-11,494.41
2010-12-12,494.53
2010-12-13,494.6
2010-12-14,494.62
2010-12-15,494.6
2010-12-16,494.56
2010-12-17,494.52
2010-12-18,494.5
2010-12-19,494.48
2010-12-20,494.45
2010-12-21,494.42
2010-12-22,494.44
2010-12-23,494.46
2010-12-24,494.47
2010-12-25,494.49
2010-12-26,494.5
2010-12-27,494.5
2010-12-28,494.49
2010-12-29,494.49
2010-12-30,494.48
2010-12-31,494.48
2011-01-01,494.53
2011-01-02,494.62
2011-01-03,494.77
2011-01-04,494.82
2011-01-05,494.83
2011-01-06,494.81
2011-01-07,494.77
2011-01-08,494.71
2011-01-09,494.63
2011-01-10,494.52
2011-01-11,494.44
2011-01-12,494.37
2011-01-13,494.35
2011-01-14,494.35
2011-01-15,494.4
2011-01-16,494.47
2011-01-17,494.54
2011-01-18,494.62
2011-01-19,494.63
2011-01-20,494.6
2011-01-21,494.56
2011-01-22,494.51
2011-01-23,494.46
2011-01-24,494.4
2011-01-25,494.35
2011-01-26,494.3
2011-01-27,494.28
2011-01-28,494.31
2011-01-29,494.36
2011-01-30,494.4
2011-01-31,494.44
2011-02-01,494.53
2011-02-02,494.7
2011-02-03,494.77
